actor,cast_ranking,character,episode_name
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Michael O'Keefe,Amanda Seyfried,Joseph Lyle Taylor,John Bedford Lloyd,Cady McClain,Ned Eisenberg,John Schuck,Peter Hermann,Caren Browning,Philip Bosco,Blair Brown,Jim R. Coleman,Stewart J. Zully,Sewell Whitney,Triney Sandoval,Gordon Joseph Weiss,Neal Lerner,Jake Mosser,Emma Bell,Christopher Moccia,Keith Jamal Downing,Jarrett Willis,Marsha Stephanie Blake,Jane Fergus,Greg Vaccariello,Tye Alexander,Eric Evangelista,Anne Dupont,April Armstrong,Bill Kocis,Nick Basta,Teresa Woods,Wallis Herst,Chris O'Neill,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Ronald McCain,Tandi McCain,Jamie Barrigan,Mike Tucker,Alice McCain,Roger Kressler,Chief of Detectives Muldrew,Trevor Langan,CSU Captain Judith Siper,Judge Joseph P. Terhune,Attorney Lynne Riff,Rico,Jeff,Dean Lyne,TARU Tech Echevarria,Fred,Lawrence Ulman,Luke Delvecchio,Alison Luhan,Larry O'Connor,Joseph Eglee,Tony Storr,Maria,TV Interviewer,Uniform Officer,Paramedic,News Anchor,Jury Forewoman,Journalist #1,Journalist #2,Journalist #3,Journalist #4,Journalist #5,Journalist #6,Opening Announcer",Outcry
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Kyle MacLachlan,Peter Riegert,Johanna Day,Jordan Garrett,P.J. Brown,Bruce Kirkpatrick,Kathleen McNenny,Gary Werntz,Mike Doyle,Jill Marie Lawrence,Audrie Neenan,Novella Nelson,Tamara Tunie,Judith Light,Jeff Gurner,Wiley Moore,Mark Aldrich,Jennifer Prescott,Cecelia Antoinette,Ian Bedford,Kevin Jiggetts,Dennis T. Carnegie,James Hosey,Peter Oliver,Jelani Jeffries,Brenden J. McVeigh,Christen Simon Marabate,Wendy Scott,Michael Iles,Max Iles,Alexander Scheitinger,Alonzo Golden,Chris Kiszka,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Dr. Brett Morton,Chauncey Zeirko,Leslie O'Hara,Jake O'Hara,Billy Turner,Malcolm Wolinsky,Mrs. Morton,Judge Donald Harris,Forensics Tech Ryan O'Halloran,Cleo Conrad,Judge Lois Preston,Family Court Judge,Dr. Melinda Warner,Bureau Chief Elizabeth Donnelly,Dr. Burt Gleason,SOMU Detective Monahan,Jeffrey Jackson,Soccer Mom,MTA Clerk,Officer Bamford,Officer Green,Dog Handler,Sam,Jason,Tad,Theo Morton,Paralegal,Foreperson,Henry Morton,Henry Morton,Kid,Uniformed Evidence Cop,Street Hustler,Opening Announcer",Conscience
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Jeff Kober,Shannon Cochran,John Ortiz,Peter Maloney,Bruce Norris,Margaret Reed,Tamara Tunie,Holliston Coleman,Ali Reza,Christopher Durham,Laura Sametz,Michael Cullen,Munson Hicks,Emilio Del Pozo,John Knox,Tenaja Williams,Elizabeth Flax,Angel Desai,Shirleyann Kaladjian,Marya Grandy,Rachel Fowler,Kevin Jiggetts,William H. Burns,Mel Rocco,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Abraham,/,Eugene Hoff,Cindy Cramer,/,Sarah,Officer Zermeño,Geoffrey Downs,Reg,Sarah's Attorney,Dr. Melinda Warner,Melanie Cramer,Dr. Rohit Mehta,Carl Buchman,Simone Buchman,Detective Stu Mackenzie,Reverend Tucker,Duty Captain Claros,Clerk,Pregnant Teenager,Nurse,CSU Technician,Woman #1,Woman #2,Woman #3,Officer Green,Officer Robbins,Janie Buchman,Opening Announcer",Charisma
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Billy Campbell,Shannyn Sossamon,Viola Davis,Patricia Kalember,Maureen Flannigan,Mariette Hartley,Tamara Tunie,Judith Light,Wynter Kullman,Jeffrey Carlson,Carolyn Miller,Triney Sandoval,Aalok Mehta,Tina Johnson,Lou Sones,Jerry D. O'Donnell,Kaleo Griffith,Rosie Berrido,Jamie C. Ward,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Ron Polikoff,Myra Denning,Donna Emmett,Judge Taten,Louise,Lorna Scarry,Dr. Melinda Warner,Bureau Chief Elizabeth Donnelly,Jenny West,Justin Wexler,Sophie Polikoff,TARU Tech Echevarria,Cabbie,Darcy,Ned,Uniform Officer #1,Uniform Officer #2,Detective,Jury Foreman,Opening Announcer",Doubt
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Mary Stuart Masterson,Dallas Roberts,Geneva Carr,Mike Doyle,Angela Pietropinto,Caren Browning,Joanna Merlin,Tamara Tunie,Amanda Plummer,Becki Newton,Casey Spindler,Ward Horton,Justine E. Boyriven,Adara Almonte,Greg Vaccariello,Paul Borghese,Joselin Reyes,Hettienne Park,Molly Noe,Angel Desai,Nilaja Sun,Natalie Carter,Archie MacGregor,Matt Wells,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Dr. Rebecca Hendrix,Thomas Mathers,Margo Sanders,Forensics Tech Ryan O'Halloran,Mrs. Mathers,CSU Captain Judith Siper,Judge Lena Petrovsky,Dr. Melinda Warner,Miranda Cole,Colleen Heaton,Raymond Ettinger,Alan Richter,Samantha Traber,Gina Kownacki,Officer Galloway,Officer Tanner,Paramedic Martinez,Annie,Veronica,CSU Technician,Triage Nurse,Nurse Cathy,Elderly Man,Uniform Officer,Opening Announcer",Weak
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Nicholas Gonzalez,Jeannetta Arnette,John Schuck,Mike Doyle,Jeffery V. Thompson,Caren Browning,Joel de la Fuente,Tamara Tunie,Gene Silvers,Kevin Pinassi,Ernest Waddell,Emma Myles,Albert Insinnia,Kevin Nagle,Tijuana Ricks,Francis Jue,Ralph Lucarelli,Daryl Wein,Joseph E. Murray,Jim Chiros,Jaime Rodriguez,Andrea Barnes,Rosalind Brown,Georgienne Millen,Chuck Ardezzone,Bryse Gregory,GlennThomas Cruz,Ephraim Benton,Jayvon Smith,Ethan Stein,Kent Cassella,Katie McGee,Tom Bruno,Booker T. Washington,Kerie W. Edmead,Gregory Sims,Frank C. Williams,Brigitte Hagerman,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Detective Mike Sandoval,Sandra Knowles,Chief of Detectives Muldrew,Forensics Tech Ryan O'Halloran,Fat Tony,CSU Captain Judith Siper,TARU Tech Ruben Morales,Dr. Melinda Warner,T.D. Beeman,Vance Dennis,Ken Randall,Lizzie Jones,Lieutenant Pizzelli,Joey Bosco,Dr. Marnie Aiken,Dr. Fong,Gus,Clerk,Paramedic Olsen,Junkie #1,Crazy Jim,Jesse,Junkie #2,Paula Beeman,Corrections Officer,Gravedigger,Counterman,Punk #1,Punk #2,Boy,ND Detective,Reporter,Firefighter,Basketball Player #1,Basketball Player #2,Uniform Officer #1,Uniform Officer #2,Tricia Knowles,Opening Announcer",Haunted
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Mary Stuart Masterson,David Lansbury,Jennette McCurdy,Pamela Stewart,Rebecca Lowman,Peter Hermann,Daniel Hugh Kelly,Zach Gilford,Warren Kelley,Angela Robinson,Laura Kai Chen,Courtney Taylor Burness,Mariah Fresse,Maggie Kiley,Caitlin Muelder,David Lipman,Joselin Reyes,Joseph E. Murray,Jo Twiss,Erin Broderick,Patricia Cook,Jeffrey Scaperrotta,Allison Siko,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Dr. Rebecca Hendrix,Larry Purcell,Holly Purcell,Mrs. Purcell,Julie Dobbins,Trevor Langan,Mark Dobbins,Kevin Wilcox,ER Dr. Turk,Mrs. Wheeler,Dr. Sanada,Danielle Pellegrino,Nicole Van Houten,Terry Van Houten,Donna Pellegrino,Judge Arthur Cohen,Paramedic Martinez,EMT Olson,Nurse Roehrich,Maureen Stabler,Elizabeth Stabler,Dickie Stabler,Kathleen Stabler,Opening Announcer",Contagious
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Mary Stuart Masterson,Peter Firth,Reiley McClendon,Hillary B. Smith,John Bolger,Tamara Tunie,Charlayne Woodard,Denise Ramirez,Michael Ray Escamilla,Ron Scott,Ana Maria Andricain,Regan Thompson,Alessandra Ramos,Cheryse Dyllan,Marilyn Dobrin,William Paulson,Tami Mansfield,Amy Kim Waschke,Sandra Caldwell,Robert Patrick Brink,Vince Cupone,Donnetta Lavinia Grays,Kent Cassella,Jarett Gonzalez,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Dr. Rebecca Hendrix,Dr. Preston Blair,Logan Stanton,/,Lindsay Stanton,Mrs. Stanton,Mr. Stanton,Dr. Melinda Warner,Sister Peg,Claudia Hernandez,Hector Ramirez,Jerry Delvecchio,Housekeeper,Katie,Carmen,Tiny,Betty,Agent McCloskey,Nanny #1,Nanny #2,Nanny #3,Herb,Melvin,Officer Ramirez,Uniform Officer #2,Luis Vega,Opening Announcer",Identity
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Michael Shannon,Terry Serpico,Angelica Page,Mike Doyle,Joanna Merlin,Joel de la Fuente,Jill Marie Lawrence,Tamara Tunie,John Savage,Bill Buell,Suzanne Grodner,Julie Lund,Kathryn Rossetter,Cory Carthew,Jack Pavlinec,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Avery Shaw,Deacon Brinn,Julia Brinn,Forensics Tech Ryan O'Halloran,Judge Lena Petrovsky,TARU Tech Ruben Morales,Cleo Conrad,Dr. Melinda Warner,Lucas Biggs,Terry Ronsen,Lynne Ronsen,Kimber Faulk,Vivian Tate,ESU Leader,Zeke Brinn,Opening Announcer",Quarry
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Seth Gabel,Trisha LaFache,Mike Doyle,Matthew Faber,Geoffrey Arend,Robert Montano,Joel de la Fuente,Tom O'Rourke,Tamara Tunie,Barry Bostwick,Jojo Gonzalez,Joseph Kamal,Lenore Pemberton,Adam Kulbersh,J. Paul Nicholas,Jeffrey Scaperrotta,John Braden,Asa Somers,Johnnie Mae,Kapil Bawa,Raushanah Simmons,Kim Taggart,Mam Smith,Gregory Sims,D. Michael Berkowitz,Ray Sullivan,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Garrett Perle,Louise Karnaki,Forensics Tech Ryan O'Halloran,Stuart Davis,Game Designer,U.S. Attorney Raul Menedez,TARU Tech Ruben Morales,Judge Mark Seligman,Dr. Melinda Warner,Oliver Gates,Eddie Shah,Tony Nasreddin,Lt. Katie Moore,TARU Tech Ben Suarato,Linden Delroy,Dickie Stabler,Mr. Lane,Craig Vattic,Latifah,Hanif Prasad,Belinda,Inez,Melody Quinn,Uniform Officer,Jury Foreman,Larry Tauber,Opening Announcer",Game
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Hayden Panettiere,Shuler Hensley,Matt Malloy,Alex Cranmer,Ivan Martin,Peter Hermann,Joel de la Fuente,Jessica Dunphy,Tamara Tunie,Sharon Washington,Aaron Staton,Annie McGreevey,Allison Siko,Janae Kram,Shalonne Lee,Shana Dowdeswell,Tiffany Westlie,Patrick Frederic,Michael Drayer,Peter Vack,Geany Masai,Jerry Griffin,Zach Sorrow,Tyler McGuckin,Steven Sendor,Ayelet Argaman,Marcus Collins,Chuck Gerena,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Angela Agnelli,Mr. Downey,Max Long,Dr. Derek Tanner,Jerome,Trevor Langan,TARU Tech Ruben Morales,Allison Downey,Dr. Melinda Warner,Jenny Anderson,Andy Wall,Mrs. Downey,Kathleen Stabler,Lisa Downey,Laura,Melissa,Brandi,Troop Leader,Nicky Sims,Owen,Head Nurse,Brian,Boy #1,Boy #2 /             Emmitt,Uniform Officer,Lola,Dean,Max Long's Sound Man,Opening Announcer",Hooked
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Stephanie March,Nicholas Gonzalez,Reymond Wittman,Ned Eisenberg,Mike Doyle,Audrie Neenan,Ali Reza,Mitch Pileggi,Brían F. O'Byrne,Natascia Diaz,Robert Turano,Millie Tirelli,Maury Ginsberg,Mickey Kelly,Lori Prince,Joselin Reyes,Andrew Thacher,Sherri Sinclair,Frank Page,Storm Chambers,Terri Douglas,Alfredo Romeo Suarez,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Alexandra Cabot,Detective Mike Sandoval,Antonio Montoya,Roger Kressler,Forensics Tech Ryan O'Halloran,Judge Lois Preston,Dr. Rohit Mehta,D.E.A. Agent Jack Hammond,Liam Connors,Mrs. Delgado,DEA Agent Frayne,Elvira Castilla,Assistant M.E. Fielding,Doyle Shanahan,Patty Kerner,Paramedic Martinez,Jerry,Jane,Court Officer,Jury Foreperson,Additional voices,Felix Montoya,Opening Announcer",Ghost
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Matthew Modine,Anne Pitoniak,Michele Santopietro,Caren Browning,Anthony Inneo,Barbara Rosenblat,Ashley Lopez,Cristina Duarte,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Gordon Rickett,Mrs. Larson,Linda Cusick,CSU Captain Judith Siper,Antoine,Nurse,Emily Barrington,Clinical Worker,Opening Announcer",Rage
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Martin Short,Marianne Hagan,Mary Mara,Taylor Spreitler,David Deblinger,Peter Hermann,Joel de la Fuente,Adam Kulbersh,Caren Browning,Charlayne Woodard,Luke Robertson,Dina Pearlman,T.J. Meyers,Nicole Guidetti,Ben Mostyn,Joseph A. Halsey,Kevin Merill Wilson,Monica K. Ross,Lou Savarese,Molly Bea Spears,Katie McGee,Todd Faulkner,Keisha Alfred,Jack Haley,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Sebastian Ballentine,/,Henry Palaver,Mrs. Sellers,Carlene Ballentine,Chloe Sellers,Harlan Beaumont,Trevor Langan,TARU Tech Ruben Morales,Ben Suarato,CSU Captain Judith Siper,Sister Peg,Jake Ostrander,Mindy Mayhern,Garbage Man,Bernadette,Officer Kivlahan,Uniform Officer #1,Uniform Officer #2,Suzie,Officer Baxter,Kaley Sellers,Reporter #1,Reporter #2,Reporter #3,Sebastian Valentine,Opening Announcer",Pure
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Cathy Moriarty,Danielle Panabaker,Jon Foster,Mike Doyle,Joanna Merlin,Peter Hermann,Joel de la Fuente,Tamara Tunie,Glenne Headly,Saundra McClain,Jeff Brooks,Stephanie Cozart,Colin Stokes,Stephen Gregory,William H. Burns,Bruce Turk,Nat DeWolf,Lee Camp,Laurifer Abrams,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Denise Eldridge,Carrie Lynn Eldridge,Justin Sharp,Forensics Tech Ryan O'Halloran,Judge Lena Petrovsky,Trevor Langan,TARU Tech Ruben Morales,Dr. Melinda Warner,Attorney Simone Bryce,Principal,Diner Owner,Marissa Tatro,Store Manager,Dr. Kyle Beresford,Officer Robbins,Neighbor,Trooper Linden,Bart,Nomi,Opening Announcer",Intoxicated
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Alfred Molina,Angela Lansbury,Bradley Cooper,Anya Migdal,David Thornton,Stelio Savante,Mike Doyle,Lou Ferguson,Marlyne Barrett,Bebe Neuwirth,Kirk Acevedo,Fred Dalton Thompson,Tamara Tunie,Rita Moreno,Geoffrey Ewing,Marla Schaffel,Jasmine Lobe,Jack MacGruder,Alan H. Green,Alexis Neophytides,Grant Monohon,Shane Geraghty,Dennis T. Carnegie,Gladys Perez,Folake Olowofoyeku,Haerry Kim,Calvin Ahn,Dan Schultz,Chris Lees,Evangeline,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Gabriel Duvall,Eleanor Duvall,Jason Whitaker,Nina Zergin,Lionel Granger,Milan Zergin,Forensics Tech Ryan O'Halloran,Mr. Beauclaire,Sarah Miller,Tracey Kibre,Hector Salazar,Arthur Branch,Dr. Melinda Warner,Mildred Quintana,Agent Tim Harriman,Vicky,Marla,Roger,Hank,Girl,Floyd,Tucker,Dog Handler,Yolanda Martinez,Amina Asante,Korean Woman,Man #2,ND ADA,Skateboarder,Maurgerite Beauclair,Opening Announcer",Night
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Matt Schulze,Christine Elise,Judith Ivey,Lauren Hodges,Isabel Gillies,Mike Doyle,Joanna Merlin,Joel de la Fuente,Sanjit De Silva,Melinda Dillon,Brian Gant,Sidné Anderson,J. Paul Nicholas,Allison Siko,Rafael Sardina,Réal Andrews,John Robert Tillotson,Elizabeth Flax,Kenneth Simmons,Gerald Bunsen,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Kevin Rogers,Carol Rogers,Jenny's Attorney,Samantha Beavan,Kathy Stabler,Forensics Tech Ryan O'Halloran,Judge Lena Petrovsky,TARU Tech Ruben Morales,Doctor,Jenny Rogers,Jake Lumet,Deirdre Bathhurst,Linden Delroy,Kathleen Stabler,Naldo,Sergeant Ray Crawford,Locker Guy,E.R. Nurse,Narcotics Officer #1,Narcotics Officer #2,Opening Announcer",Blood
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,Marlee Matlin,Marc Grapey,Kevin Carroll,Isiah Whitlock Jr.,Michael Lombard,Alex Burns,Glenn Kessler,John Ottavino,Reathel Bean,Stephanie Feyne,Tamara Tunie,Joan Rosenfels,Amir Arison,Stewart Steinberg,Tyler James Williams,Cherita Armstrong,Donald Symington,James Duane Polk,Anthony Desio,Joana Vargas,Liz Ventre,W. Scott Russell,Joseph Moffa,Melvin P. Huffnagle,Melissa Marie Sibila,Marjorie Johnson,Elizabeth Strelow,Bill Walters,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Dr. Amy Solwey,Russ Bianco,James McGovern,NTCC Representative,Orthopaedic Surgeon,Mark Mogan,Leon Shragewitz,Dr. Robert Swann,Kidney Patient,Patricia,Dr. Melinda Warner,Doris Combs,Dr. Ghupta,Chief Butcher,Kyle McGovern,Anne McGovern,Edward,Ruben,Mickey,Carmen,Karen,Derek,Frankie,Rashawn,Stephanie,E.R. Nurse,Neighbor,Computer Nerd,Opening Announcer",Parts
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Dann Florek,John Dossett,R.E. Rodgers,Jon Bernthal,Julian Gamble,Stuart Burney,Brian Hutchison,William Ullrich,Gina Tognoni,Joel de la Fuente,Tamara Tunie,Fred Dalton Thompson,Reginald James,Amy Landecker,Ronni Lieberman,Tobias Truvillion,Alisha McKinney,Zainab Jah,Felicia Graham,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Donald Cragen,Dr. Trainer,Officer Tommy Callahan,Sherm Hempell,Colonel Gage,Koehler,Officer Wes Myers,Anthony Myers,Officer Kristen Vaill,TARU Tech Ruben Morales,Dr. Melinda Warner,Arthur Branch,Officer Galetta,Jamie Callahan,Captain Barbara Pierce,Military Police Officer,Secretary Joanna,Homeless Person,Soldier's Wife,Opening Announcer",Goliath
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Tamara Tunie,Dann Florek,Robert Patrick,Robert Walden,Jim Moody,Joe Lisi,Mike Doyle,Gordon MacDonald,Umit Celebi,Brittany Underwood,Carrie MacLemore,Betsy Beutler,Tye Alexander,Timothy Klein,Timothy Patrick Klein,Alyssa May Gold,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Dr. Melinda Warner,Donald Cragen,Ray Schenkel,William Dorsey,Support Group Leader,Parole Officer Craig Lennon,Forensics Tech Ryan O'Halloran,Pete,Leo,Kelly Brown,Lucy Kozlowski,Kidnap Victim,Paramedic,Security Guard,Security Guard,Girl on Bus,Opening Announcer",Demons
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Tamara Tunie,Dann Florek,Julian Sands,Estella Warren,Peter Riegert,Mike Doyle,Jill Marie Lawrence,Tom O'Rourke,Caren Browning,Ronny Cox,Lynda Carter,Bobby Flay,Mark McGrath,Jesse Palmer,Rob Devaney,Caroline McMahon,Jeffrey Doornbos,Kate Hampton,Frank Rivers,Jim Hendricks,Rick Gifford,Joe Napoleone,Mary Ellen Ashley,Amanda Rowan,Furaha Moye,Rick Johnson,Gloria Colonnello,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Dr. Melinda Warner,Donald Cragen,Barclay Pallister,April Troost,Chauncey Zeirko,Forensics Tech Ryan O'Halloran,Cleo Conrad,Judge Mark Seligman,CSU Captain Judith Siper,Dr. McManus,Lorraine Dillon,Leo Ashford,J.J. Price,Don Lacey,Dr. Lambert,Monica Mason,Roger Mason,Mrs. Fletcher,Security Guard,Doorman,Trooper Lowry,Luigi,Helper,Receptionist,Bank Manager,Clerk,Worker,Opening Announcer",Design
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Tamara Tunie,Dann Florek,Christopher Evan Welch,Zabryna Guevara,Joel de la Fuente,Jeanine Monterroza,Chandra Wilson,Rachel Diaz-Stand,John Herrera,Johnnie Mae,Carol Maillard,Vickie Tanner,Chris Mendoza,Jessica Pimentel,Venida Evans,Tyree Michael Simpson,Samantha Yoy,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Dr. Melinda Warner,Donald Cragen,Richard Dwyer,Julia Ortiz,TARU Tech Ruben Morales,Maria Recinos,Rachel Sorannis,Maria Recinos,Consul Duarte Farias,Latifah,Ronda,Shayna,Ricardo Garcia,Selma Garcia,Old Lady,Uniform Officer,Angela Garcia,Opening Announcer",911
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Tamara Tunie,Dann Florek,Mary Stuart Masterson,Noah Emmerich,Paul Wesley,Julia Weldon,Peter McRobbie,Ross Bickell,Kene Holiday,Rick Washburn,Stephen Gregory,Bob Walton,Elizabeth Duff,Craig Wroe,Joseph A. Halsey,Joselin Reyes,Joseph E. Murray,Andrew Dolan,Tim Miller,John Robert Cruz,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Dr. Melinda Warner,Donald Cragen,Dr. Rebecca Hendrix,Officer Pete Breslin,Luke Breslin,Pamela Sawyer,Judge Walter Bradley,Principal,Coach Veneziano,Buster Flynn,Dr. Kyle Beresford,Carl Sawyer,Emily Sawyer,James Woodrow,Uniform Officer Wood,Paramedic Martinez,Paramedic Olson,Man in Suit,Court Clerk,Courtroom Spectator,Opening Announcer",Ripped
"Christopher Meloni,Mariska Hargitay,Richard Belzer,Diane Neal,Ice-T,BD Wong,Tamara Tunie,Dann Florek,Brian Bloom,Ernest Waddell,Paula Garcés,Mike Doyle,Joanna Merlin,Adam Kulbersh,Betsy Aidem,Danny Rutigliano,CCH Pounder,Bill Smitrovich,James O'Toole,Jason Manuel Olazabal,Albert Insinnia,Brendan Griffin,Justin Schaefers,Amber McDonald,Philip LeStrange,Steven Goldsmith,Vince Cupone,Mike Mortaruolo,Shane Geraghty,Barry Newell,Stephen Graybill,William DeMeritt,Brandon T. Snider,Steven Zirnkilton",,"Elliot Stabler,Olivia Benson,John Munch,Casey Novak,Odafin Tutuola,Dr. George Huang,Dr. Melinda Warner,Donald Cragen,Gabriel Thomason,Ken Randall,CSU Tech Millie Vizcarrondo,Forensics Tech Ryan O'Halloran,Judge Lena Petrovsky,Ben Suarato,Dr. Sloane,Health Official,Carolyn Maddox,Liam Weller,Henry Fanello,Sascha Hart,Lt. Pizzelli,Jason Haig,Donny,Candace,Henry the Super,Man Entering Club,Phillip,Gang Member #1,Gang Member #2,Rainbow Warrior #1,Rainbow Warrior #2,Rainbow Warrior #3,Rainbow Warrior #4,Opening Announcer",Strain
